PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1284,1104,2388,0.54,0.46,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1898,1643,3541,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",867,811,1678,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2856,2586,5442,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1334,1253,2587,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",1044,943,1987,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",1279,1164,2443,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3248,2784,6032,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2541,2248,4789,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",1248,1071,2319,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",1776,1556,3332,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1340,1269,2609,0.51,0.49,MUT
