PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1776,1692,3468,0.51,0.49
"CE_(1,2]",Ceres,"(1,2]",1234,1093,2327,0.53,0.47
"CE_(2,7]",Ceres,"(2,7]",941,869,1810,0.52,0.48
CE_0,Ceres,0,1310,1200,2510,0.52,0.48
"CH_(0,1]",Chiron,"(0,1]",2070,1840,3910,0.53,0.47
"CH_(1,3]",Chiron,"(1,3]",572,529,1101,0.52,0.48
CH_0,Chiron,0,2619,2485,5104,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1381,1185,2566,0.54,0.46
"JN_(2,7]",Juno,"(2,7]",1035,979,2014,0.51,0.49
JN_1,Juno,1,1765,1652,3417,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",1080,1038,2118,0.51,0.49
"JU_(0,1]",Jupiter,"(0,1]",1769,1680,3449,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1105,1061,2166,0.51,0.49
"JU_(2,6]",Jupiter,"(2,6]",614,513,1127,0.54,0.46
JU_0,Jupiter,0,1773,1600,3373,0.53,0.47
"MA_(1,2]",Mars,"(1,2]",1420,1286,2706,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",871,792,1663,0.52,0.48
"MA_(3,9]",Mars,"(3,9]",620,549,1169,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2350,2227,4577,0.51,0.49
"ME_(1,2]",Mercury,"(1,2]",1449,1287,2736,0.53,0.47
"ME_(2,3]",Mercury,"(2,3]",1118,1080,2198,0.51,0.49
"ME_(3,9]",Mercury,"(3,9]",1162,958,2120,0.55,0.45
"ME_[0,1]",Mercury,"[0,1]",1532,1529,3061,0.5,0.5
"MO_(11,22]",Moon,"(11,22]",1293,1237,2530,0.51,0.49
"MO_(6,9]",Moon,"(6,9]",1483,1393,2876,0.52,0.48
"MO_(9,11]",Moon,"(9,11]",1028,955,1983,0.52,0.48
"MO_[0,6]",Moon,"[0,6]",1457,1269,2726,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",421,348,769,0.55,0.45
NE_0,Neptune,0,4840,4506,9346,0.52,0.48
"NN_(2,5]",NNode,"(2,5]",922,905,1827,0.5,0.5
NN_1,NNode,1,2361,2075,4436,0.53,0.47
NN_2,NNode,2,1978,1874,3852,0.51,0.49
"PA_(0,1]",Pallas,"(0,1]",1829,1683,3512,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",1175,1080,2255,0.52,0.48
"PA_(2,7]",Pallas,"(2,7]",718,644,1362,0.53,0.47
PA_0,Pallas,0,1539,1447,2986,0.52,0.48
"PH_(0,2]",Pholus,"(0,2]",1298,1188,2486,0.52,0.48
PH_0,Pholus,0,3963,3666,7629,0.52,0.48
"SA_(1,4]",Saturn,"(1,4]",693,618,1311,0.53,0.47
SA_0,Saturn,0,2579,2452,5031,0.51,0.49
SA_1,Saturn,1,1989,1784,3773,0.53,0.47
"SN_(1,4]",SNode,"(1,4]",946,946,1892,0.5,0.5
SN_0,SNode,0,2355,2106,4461,0.53,0.47
SN_1,SNode,1,1960,1802,3762,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1470,1321,2791,0.53,0.47
"SU_(2,3]",Sun,"(2,3]",1003,985,1988,0.5,0.5
"SU_(3,9]",Sun,"(3,9]",823,772,1595,0.52,0.48
"SU_[0,1]",Sun,"[0,1]",1965,1776,3741,0.53,0.47
"UR_(0,1]",Uranus,"(0,1]",1676,1371,3047,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",303,302,605,0.5,0.5
UR_0,Uranus,0,3282,3181,6463,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1353,1330,2683,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",1183,1025,2208,0.54,0.46
"VE_(3,10]",Venus,"(3,10]",1103,1005,2108,0.52,0.48
"VE_[0,1]",Venus,"[0,1]",1622,1494,3116,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1309,1205,2514,0.52,0.48
"VS_(2,8]",Vesta,"(2,8]",1296,1214,2510,0.52,0.48
VS_1,Vesta,1,1627,1475,3102,0.52,0.48
"VS_[0,1)",Vesta,"[0,1)",1029,960,1989,0.52,0.48
