PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1218,1189,2407,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",925,860,1785,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",698,601,1299,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2439,2216,4655,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1431,1303,2734,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",457,396,853,0.54,0.46
CH_1,Chiron,1,2316,2137,4453,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1076,1030,2106,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1217,1140,2357,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",993,905,1898,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",941,872,1813,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2129,1949,4078,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1460,1436,2896,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1310,1139,2449,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",873,794,1667,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1637,1497,3134,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1180,1094,2274,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",1854,1708,3562,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",702,660,1362,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1544,1404,2948,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1034,1048,2082,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",1777,1559,3336,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",725,595,1320,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1744,1664,3408,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1503,1408,2911,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1272,1204,2476,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",891,839,1730,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1614,1415,3029,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",867,703,1570,0.55,0.45
NE_0,Neptune,0,4413,4163,8576,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1475,1355,2830,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1133,1096,2229,0.51,0.49
NN_2,NNode,2,1851,1687,3538,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",821,728,1549,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1390,1286,2676,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1266,1099,2365,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",1174,1133,2307,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",1450,1348,2798,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2127,1881,4008,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",180,195,375,0.48,0.52
PH_0,Pholus,0,2973,2790,5763,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",1452,1328,2780,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",536,493,1029,0.52,0.48
SA_1,Saturn,1,2053,1838,3891,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1239,1207,2446,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1128,1113,2241,0.5,0.5
SN_2,SNode,2,1527,1385,2912,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2625,2368,4993,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1107,1109,2216,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",912,850,1762,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1020,956,1976,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2241,1951,4192,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1037,974,2011,0.52,0.48
UR_0,Uranus,0,1922,1857,3779,0.51,0.49
UR_1,Uranus,1,2321,2035,4356,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1144,1068,2212,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1756,1525,3281,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",679,647,1326,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1701,1626,3327,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1259,1158,2417,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",1041,951,1992,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1207,1180,2387,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1773,1577,3350,0.53,0.47
