PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1222,1191,2413,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",928,863,1791,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",698,603,1301,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2448,2229,4677,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1440,1318,2758,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",457,396,853,0.54,0.46
CH_1,Chiron,1,2323,2142,4465,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1076,1030,2106,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1221,1147,2368,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",995,907,1902,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",941,872,1813,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2139,1960,4099,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1470,1444,2914,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1314,1145,2459,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",874,799,1673,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1638,1498,3136,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1182,1097,2279,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",1858,1718,3576,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",705,663,1368,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1551,1408,2959,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1035,1053,2088,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",1783,1563,3346,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",728,599,1327,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1750,1671,3421,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1508,1414,2922,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1275,1205,2480,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",893,845,1738,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1620,1422,3042,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",867,703,1570,0.55,0.45
NE_0,Neptune,0,4429,4183,8612,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1479,1366,2845,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1141,1103,2244,0.51,0.49
NN_2,NNode,2,1855,1689,3544,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",821,728,1549,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1396,1292,2688,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1269,1102,2371,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",1177,1140,2317,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",1454,1352,2806,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2127,1881,4008,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",180,195,375,0.48,0.52
PH_0,Pholus,0,2989,2810,5799,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",1455,1330,2785,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",537,493,1030,0.52,0.48
SA_1,Saturn,1,2065,1856,3921,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1239,1207,2446,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1136,1120,2256,0.5,0.5
SN_2,SNode,2,1531,1396,2927,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2629,2370,4999,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1111,1112,2223,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",914,852,1766,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1024,961,1985,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2247,1961,4208,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1037,974,2011,0.52,0.48
UR_0,Uranus,0,1923,1859,3782,0.51,0.49
UR_1,Uranus,1,2336,2053,4389,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1147,1073,2220,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1760,1529,3289,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",685,651,1336,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1704,1633,3337,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1260,1159,2419,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",1043,954,1997,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1210,1182,2392,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1783,1591,3374,0.53,0.47
