PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1221,1191,2412,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",926,861,1787,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",698,603,1301,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2446,2226,4672,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1440,1318,2758,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",457,396,853,0.54,0.46
CH_1,Chiron,1,2318,2137,4455,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1076,1030,2106,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1220,1146,2366,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",993,905,1898,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",941,872,1813,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2137,1958,4095,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1465,1440,2905,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1314,1145,2459,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",874,799,1673,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1638,1497,3135,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1180,1097,2277,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",1856,1714,3570,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",704,662,1366,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1551,1408,2959,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1035,1052,2087,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",1780,1562,3342,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",727,597,1324,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1749,1670,3419,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1508,1411,2919,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1274,1205,2479,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",891,845,1736,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1618,1420,3038,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",867,703,1570,0.55,0.45
NE_0,Neptune,0,4424,4178,8602,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1479,1366,2845,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1136,1098,2234,0.51,0.49
NN_2,NNode,2,1855,1689,3544,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",821,728,1549,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1394,1288,2682,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1269,1102,2371,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",1177,1140,2317,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",1451,1351,2802,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2127,1881,4008,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",180,195,375,0.48,0.52
PH_0,Pholus,0,2984,2805,5789,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",1452,1328,2780,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",536,493,1029,0.52,0.48
SA_1,Saturn,1,2064,1853,3917,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1239,1207,2446,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1131,1115,2246,0.5,0.5
SN_2,SNode,2,1531,1396,2927,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2629,2370,4999,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1110,1111,2221,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",913,851,1764,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1024,961,1985,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2244,1958,4202,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1037,974,2011,0.52,0.48
UR_0,Uranus,0,1922,1857,3779,0.51,0.49
UR_1,Uranus,1,2332,2050,4382,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1145,1072,2217,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1760,1529,3289,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",683,650,1333,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1703,1630,3333,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1259,1159,2418,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",1043,954,1997,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1209,1180,2389,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1780,1588,3368,0.53,0.47
