PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1226,1194,2420,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",935,868,1803,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",703,611,1314,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2460,2247,4707,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1440,1318,2758,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",457,396,853,0.54,0.46
CH_1,Chiron,1,2348,2170,4518,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1079,1036,2115,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1224,1150,2374,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1003,917,1920,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",953,887,1840,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2144,1966,4110,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1490,1471,2961,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1314,1145,2459,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",874,799,1673,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1646,1505,3151,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1186,1106,2292,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",1867,1728,3595,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",710,670,1380,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",1561,1416,2977,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1045,1059,2104,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",1790,1575,3365,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",728,603,1331,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1761,1683,3444,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1517,1429,2946,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1282,1210,2492,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",897,848,1745,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1628,1433,3061,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",867,703,1570,0.55,0.45
NE_0,Neptune,0,4457,4217,8674,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1480,1368,2848,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1146,1108,2254,0.51,0.49
NN_2,NNode,2,1865,1701,3566,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",833,743,1576,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1399,1297,2696,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1284,1116,2400,0.54,0.47
"PA_(3,8]",Pallas,"(3,8]",1183,1153,2336,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",1458,1354,2812,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2127,1881,4008,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",180,195,375,0.48,0.52
PH_0,Pholus,0,3017,2844,5861,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1476,1360,2836,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",538,493,1031,0.52,0.48
SA_1,Saturn,1,2071,1860,3931,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1239,1207,2446,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1142,1127,2269,0.5,0.5
SN_2,SNode,2,1541,1408,2949,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2641,2385,5026,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1120,1118,2238,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",917,864,1781,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",1027,970,1997,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2260,1968,4228,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1037,974,2011,0.52,0.48
UR_0,Uranus,0,1951,1893,3844,0.51,0.49
UR_1,Uranus,1,2336,2053,4389,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1151,1079,2230,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1771,1537,3308,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",690,655,1345,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1712,1649,3361,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1266,1167,2433,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",1047,960,2007,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1217,1189,2406,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1794,1604,3398,0.53,0.47
