PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1272,1238,2510,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",959,892,1851,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",727,638,1365,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2544,2324,4868,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1468,1347,2815,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",456,396,852,0.54,0.46
CH_1,Chiron,1,2440,2256,4696,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1138,1093,2231,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1281,1194,2475,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1029,947,1976,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",975,911,1886,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2217,2040,4257,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1585,1554,3139,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1353,1185,2538,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",881,811,1692,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1683,1542,3225,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1231,1140,2371,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",1950,1811,3761,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",738,687,1425,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1583,1454,3037,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1081,1100,2181,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",1848,1634,3482,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",749,623,1372,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1824,1735,3559,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1576,1487,3063,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1327,1256,2583,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",923,870,1793,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1676,1479,3155,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",882,717,1599,0.55,0.45
NE_0,Neptune,0,4620,4375,8995,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1564,1444,3008,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1167,1124,2291,0.51,0.49
NN_2,NNode,2,1935,1781,3716,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",836,743,1579,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1451,1346,2797,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1341,1168,2509,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1212,1188,2400,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",1498,1390,2888,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2128,1883,4011,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",180,195,375,0.48,0.52
PH_0,Pholus,0,3194,3014,6208,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1540,1427,2967,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",563,522,1085,0.52,0.48
SA_1,Saturn,1,2143,1925,4068,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1256,1218,2474,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1160,1139,2299,0.5,0.5
SN_2,SNode,2,1625,1485,3110,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2717,2468,5185,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1161,1153,2314,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",947,895,1842,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",1060,1005,2065,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2334,2039,4373,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1035,974,2009,0.52,0.48
UR_0,Uranus,0,2069,1995,4064,0.51,0.49
UR_1,Uranus,1,2398,2123,4521,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1193,1118,2311,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1831,1601,3432,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",717,673,1390,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",1761,1700,3461,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1317,1214,2531,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",1090,996,2086,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1250,1221,2471,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1845,1661,3506,0.53,0.47
