PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1225,1194,2419,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",932,863,1795,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",703,609,1312,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2454,2242,4696,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1440,1318,2758,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",457,396,853,0.54,0.46
CH_1,Chiron,1,2341,2164,4505,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1076,1030,2106,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1224,1148,2372,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",999,911,1910,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",947,883,1830,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2144,1966,4110,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1488,1466,2954,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1314,1145,2459,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",874,799,1673,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1638,1498,3136,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1185,1103,2288,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",1863,1722,3585,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",707,669,1376,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",1559,1414,2973,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1042,1055,2097,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",1786,1573,3359,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",728,600,1328,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1758,1680,3438,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1514,1425,2939,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1279,1206,2485,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",896,847,1743,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1625,1430,3055,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",867,703,1570,0.55,0.45
NE_0,Neptune,0,4447,4205,8652,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1480,1368,2848,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1146,1108,2254,0.51,0.49
NN_2,NNode,2,1865,1701,3566,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",823,731,1554,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1399,1297,2696,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1274,1108,2382,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1183,1149,2332,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",1458,1354,2812,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2127,1881,4008,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",180,195,375,0.48,0.52
PH_0,Pholus,0,3007,2832,5839,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1472,1352,2824,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",538,493,1031,0.52,0.48
SA_1,Saturn,1,2065,1856,3921,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1239,1207,2446,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1142,1127,2269,0.5,0.5
SN_2,SNode,2,1541,1408,2949,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2631,2373,5004,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1115,1116,2231,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",917,859,1776,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1027,968,1995,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2255,1965,4220,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1037,974,2011,0.52,0.48
UR_0,Uranus,0,1941,1881,3822,0.51,0.49
UR_1,Uranus,1,2336,2053,4389,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1151,1075,2226,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1767,1534,3301,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",688,654,1342,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1708,1645,3353,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1264,1165,2429,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",1044,957,2001,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1216,1187,2403,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1790,1599,3389,0.53,0.47
