PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1247,1207,2454,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",939,873,1812,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",707,611,1318,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2465,2260,4725,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1440,1318,2758,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",456,396,852,0.54,0.46
CH_1,Chiron,1,2348,2174,4522,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1114,1063,2177,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1243,1161,2404,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1011,922,1933,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",953,887,1840,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2151,1981,4132,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1515,1487,3002,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1321,1157,2478,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",874,799,1673,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1648,1508,3156,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1198,1113,2311,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",1882,1742,3624,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",715,670,1385,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1563,1426,2989,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1047,1070,2117,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",1801,1587,3388,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",731,604,1335,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1779,1690,3469,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1525,1441,2966,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1295,1215,2510,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",899,854,1753,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1639,1441,3080,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",867,703,1570,0.55,0.45
NE_0,Neptune,0,4491,4248,8739,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1499,1387,2886,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1146,1108,2254,0.51,0.49
NN_2,NNode,2,1877,1713,3590,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",836,743,1579,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1409,1305,2714,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1298,1133,2431,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1185,1156,2341,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",1466,1357,2823,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2127,1881,4008,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",180,195,375,0.48,0.52
PH_0,Pholus,0,3051,2875,5926,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1499,1383,2882,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",539,495,1034,0.52,0.48
SA_1,Saturn,1,2082,1866,3948,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1238,1207,2445,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1142,1127,2269,0.5,0.5
SN_2,SNode,2,1541,1407,2948,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2675,2417,5092,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1128,1123,2251,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",923,870,1793,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",1034,976,2010,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2273,1982,4255,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1035,974,2009,0.52,0.48
UR_0,Uranus,0,1987,1924,3911,0.51,0.49
UR_1,Uranus,1,2336,2053,4389,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1161,1087,2248,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1781,1549,3330,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",698,657,1355,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",1718,1658,3376,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1277,1176,2453,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",1054,969,2023,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1227,1199,2426,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1800,1607,3407,0.53,0.47
