PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,284,225,509,0.56,0.44
CE_01-03,Ceres,01-03,3365,3174,6539,0.51,0.49
CE_04-07,Ceres,04-07,1605,1453,3058,0.52,0.48
CE_08-20,Ceres,08-20,5,2,7,0.71,0.29
CH_00-00,Chiron,00-00,1076,1030,2106,0.51,0.49
CH_01-03,Chiron,01-03,4183,3824,8007,0.52,0.48
JN_00-00,Juno,00-00,207,202,409,0.51,0.49
JN_01-03,Juno,01-03,3123,2880,6003,0.52,0.48
JN_04-07,Juno,04-07,1918,1762,3680,0.52,0.48
JN_08-20,Juno,08-20,11,10,21,0.52,0.48
JU_00-00,Jupiter,00-00,470,428,898,0.52,0.48
JU_01-03,Jupiter,01-03,3916,3632,7548,0.52,0.48
JU_04-07,Jupiter,04-07,873,794,1667,0.52,0.48
MA_00-00,Mars,00-00,100,96,196,0.51,0.49
MA_01-03,Mars,01-03,2615,2397,5012,0.52,0.48
MA_04-07,Mars,04-07,2458,2275,4733,0.52,0.48
MA_08-20,Mars,08-20,86,86,172,0.5,0.5
ME_00-00,Mercury,00-00,42,45,87,0.48,0.52
ME_01-03,Mercury,01-03,1694,1615,3309,0.51,0.49
ME_04-07,Mercury,04-07,3234,2946,6180,0.52,0.48
ME_08-20,Mercury,08-20,289,248,537,0.54,0.46
MO_04-07,Moon,04-07,16,19,35,0.46,0.54
MO_08-20,Moon,08-20,5144,4745,9889,0.52,0.48
MO_NA,Moon,NA,99,90,189,0.52,0.48
NE_00-00,Neptune,00-00,4392,4151,8543,0.51,0.49
NE_01-03,Neptune,01-03,867,703,1570,0.55,0.45
NN_01-03,NNode,01-03,4127,3758,7885,0.52,0.48
NN_04-07,NNode,04-07,1132,1096,2228,0.51,0.49
PA_00-00,Pallas,00-00,410,402,812,0.5,0.5
PA_01-03,Pallas,01-03,3675,3319,6994,0.53,0.47
PA_04-07,Pallas,04-07,1171,1133,2304,0.51,0.49
PA_08-20,Pallas,08-20,3,0,3,1,0
PH_00-00,Pholus,00-00,2952,2778,5730,0.52,0.48
PH_01-03,Pholus,01-03,2307,2076,4383,0.53,0.47
SA_00-00,Saturn,00-00,1239,1207,2446,0.51,0.49
SA_01-03,Saturn,01-03,3964,3585,7549,0.53,0.47
SA_04-07,Saturn,04-07,56,62,118,0.47,0.53
SN_00-00,SNode,00-00,826,739,1565,0.53,0.47
SN_01-03,SNode,01-03,4198,3874,8072,0.52,0.48
SN_04-07,SNode,04-07,235,241,476,0.49,0.51
SU_00-00,Sun,00-00,74,48,122,0.61,0.39
SU_01-03,Sun,01-03,2160,1898,4058,0.53,0.47
SU_04-07,Sun,04-07,2881,2753,5634,0.51,0.49
SU_08-20,Sun,08-20,144,155,299,0.48,0.52
UR_00-00,Uranus,00-00,1922,1857,3779,0.51,0.49
UR_01-03,Uranus,01-03,3337,2997,6334,0.53,0.47
VE_00-00,Venus,00-00,35,29,64,0.55,0.45
VE_01-03,Venus,01-03,1658,1592,3250,0.51,0.49
VE_04-07,Venus,04-07,3290,2967,6257,0.53,0.47
VE_08-20,Venus,08-20,276,266,542,0.51,0.49
VS_00-00,Vesta,00-00,148,154,302,0.49,0.51
VS_01-03,Vesta,01-03,2875,2575,5450,0.53,0.47
VS_04-07,Vesta,04-07,2200,2087,4287,0.51,0.49
VS_08-20,Vesta,08-20,36,38,74,0.49,0.51
