PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1223,1192,2415,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",932,863,1795,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",703,609,1312,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2450,2234,4684,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1440,1318,2758,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",457,396,853,0.54,0.46
CH_1,Chiron,1,2335,2154,4489,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1076,1030,2106,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1224,1148,2372,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",996,907,1903,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",944,877,1821,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2144,1966,4110,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1482,1456,2938,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1314,1145,2459,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",874,799,1673,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1638,1498,3136,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1184,1103,2287,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",1860,1719,3579,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",706,666,1372,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",1558,1410,2968,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1039,1054,2093,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",1786,1568,3354,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",728,599,1327,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1755,1677,3432,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1512,1421,2933,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1277,1205,2482,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",896,846,1742,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1623,1426,3049,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",867,703,1570,0.55,0.45
NE_0,Neptune,0,4441,4195,8636,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1480,1368,2848,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1146,1108,2254,0.51,0.49
NN_2,NNode,2,1861,1694,3555,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",821,728,1549,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1399,1297,2696,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1272,1105,2377,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",1179,1142,2321,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",1458,1354,2812,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2127,1881,4008,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",180,195,375,0.48,0.52
PH_0,Pholus,0,3001,2822,5823,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",1467,1342,2809,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",537,493,1030,0.52,0.48
SA_1,Saturn,1,2065,1856,3921,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1239,1207,2446,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1142,1127,2269,0.5,0.5
SN_2,SNode,2,1537,1401,2938,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2629,2370,4999,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1114,1115,2229,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",916,856,1772,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1025,964,1989,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2253,1963,4216,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1037,974,2011,0.52,0.48
UR_0,Uranus,0,1935,1871,3806,0.51,0.49
UR_1,Uranus,1,2336,2053,4389,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1151,1074,2225,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1763,1531,3294,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",688,652,1340,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1706,1641,3347,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1261,1160,2421,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",1044,956,2000,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1214,1184,2398,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1789,1598,3387,0.53,0.47
