PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1213,1186,2399,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",920,856,1776,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",690,599,1289,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2439,2213,4652,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1425,1299,2724,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",445,388,833,0.53,0.47
CH_1,Chiron,1,2316,2137,4453,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1076,1030,2106,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1206,1133,2339,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",988,900,1888,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",941,872,1813,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2127,1949,4076,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1451,1432,2883,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1306,1134,2440,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",873,794,1667,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1632,1494,3126,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1177,1093,2270,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",1845,1701,3546,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",701,660,1361,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1539,1400,2939,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1032,1045,2077,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",1769,1554,3323,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",725,595,1320,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1736,1660,3396,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1499,1401,2900,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1267,1201,2468,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",888,838,1726,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1608,1414,3022,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",867,703,1570,0.55,0.45
NE_0,Neptune,0,4395,4151,8546,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1475,1355,2830,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1132,1096,2228,0.51,0.49
NN_2,NNode,2,1840,1679,3519,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",815,724,1539,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1384,1284,2668,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1258,1095,2353,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1174,1133,2307,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",1446,1342,2788,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2127,1881,4008,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",180,195,375,0.48,0.52
PH_0,Pholus,0,2955,2778,5733,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",1444,1321,2765,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",528,491,1019,0.52,0.48
SA_1,Saturn,1,2051,1835,3886,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1239,1207,2446,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1127,1113,2240,0.5,0.5
SN_2,SNode,2,1527,1385,2912,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2608,2356,4964,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1100,1104,2204,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",907,848,1755,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1020,956,1976,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2235,1946,4181,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1030,967,1997,0.52,0.48
UR_0,Uranus,0,1922,1857,3779,0.51,0.49
UR_1,Uranus,1,2310,2030,4340,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1139,1065,2204,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1749,1521,3270,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",679,647,1326,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1695,1621,3316,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1256,1153,2409,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",1032,949,1981,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1206,1176,2382,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1768,1576,3344,0.53,0.47
